date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-05-26,535,17406,169,564,124,1343,1.02616789,0.1,252,205483,16218,5609011,7926,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-05-27,533,17406,168,564,123,1343,1.0123200126,0.1,265,208705,16137,5605831,7884,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-05-28,532,17406,168,564,123,1343,0.9977530295,0.1,277,211911,16055,5602669,7841,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-05-29,530,17406,167,564,123,1343,0.9833083738,0.1,289,215099,15972,5599524,7797,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-05-30,528,17406,167,564,122,1343,0.9692537002,0.1,301,218269,15888,5596397,7754,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-05-31,526,17406,166,564,122,1343,0.9555737273,0.1,313,221422,15804,5593289,7710,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-01,525,17406,165,564,122,1343,0.9426805897,0.1,325,224557,15719,5590198,7665,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-02,523,17406,165,564,121,1343,0.9311319945000001,0.1,337,227673,15633,5587126,7621,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-03,521,17406,164,564,121,1343,0.9216291884000001,0.1,349,230772,15546,5584073,7576,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-04,519,17406,163,564,121,1343,0.9148443411,0.1,361,233852,15459,5581038,7530,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-05,517,17406,163,564,120,1343,0.9108751424,0.1,373,236913,15372,5578022,7485,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-06,515,17406,162,564,120,1343,0.9099074025,0.1,385,239956,15283,5575025,7439,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-07,513,17406,161,564,119,1343,0.9118054754,0.1,397,242980,15194,5572046,7393,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-08,511,17406,160,564,119,1343,0.9166044767,0.1,408,245986,15105,5569087,7347,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-09,509,17406,160,564,119,1343,0.9242428725,0.1,420,248973,15015,5566146,7301,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-10,506,17406,159,564,118,1343,0.9347519223,0.1,431,251940,14924,5563225,7254,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-11,504,17406,158,564,118,1343,0.9479055555,0.1,443,254888,14834,5560324,7208,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-12,502,17406,157,564,117,1343,0.9633647787,0.1,454,257818,14742,5557441,7161,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-13,500,17406,157,564,117,1343,0.9807461093000001,0.1,466,260729,14650,5554577,7114,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-14,498,17406,156,564,116,1343,0.9996376362,0.1,477,263620,14558,5551733,7066,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-15,496,17406,155,564,116,1343,1.0191107163,0.1,488,266492,14465,5548909,7019,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-16,494,17406,154,564,115,1343,1.0388370383,0.1,499,269344,14372,5546104,6972,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-17,491,17406,154,564,115,1343,1.0583510707,0.1,511,272177,14279,5543319,6924,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-18,489,17406,153,564,115,1343,1.0773875536,0.1,522,274991,14185,5540553,6876,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-19,487,17406,152,564,114,1343,1.0957274638,0.1,533,277784,14092,5537807,6828,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-20,485,17406,151,564,114,1343,1.112722343,0.1,543,280559,13997,5535081,6781,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-21,483,17406,151,564,113,1343,1.1279685239,0.1,554,283314,13903,5532374,6733,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-22,480,17406,150,564,113,1343,1.1411684435,0.1,565,286049,13808,5529687,6685,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-23,478,17406,149,564,112,1343,1.1522544003,0.1,576,288765,13713,5527019,6636,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-24,476,17406,148,564,112,1343,1.1612600238,0.1,586,291461,13618,5524371,6588,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-25,473,17406,148,564,111,1343,1.1685312052,0.1,597,294137,13523,5521743,6540,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-26,471,17406,147,564,111,1343,1.1742998022,0.1,607,296794,13427,5519135,6492,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-27,469,17406,146,564,110,1343,1.1784244822,0.1,618,299431,13332,5516546,6444,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-28,467,17406,145,564,110,1343,1.180800579,0.1,628,302049,13235,5513976,6395,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-29,464,17406,144,564,109,1343,1.1815043408,0.1,638,304646,13140,5511427,6347,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-06-30,462,17406,144,564,109,1343,1.1812174349,0.1,649,307224,13044,5508897,6299,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-01,460,17406,143,564,108,1343,1.1799848071,0.1,659,309783,12948,5506387,6250,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-02,457,17406,142,564,108,1343,1.1779616507,0.1,669,312321,12852,5503897,6202,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-03,455,17406,141,564,107,1343,1.1755386719,0.1,679,314840,12756,5501426,6154,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-04,453,17406,140,564,107,1343,1.1726504419000001,0.1,689,317340,12659,5498975,6105,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-05,450,17406,140,564,106,1343,1.1692100645,0.1,699,319820,12563,5496543,6057,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-06,448,17406,139,564,106,1343,1.1652279722,0.1,708,322281,12467,5494131,6009,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-07,446,17406,138,564,105,1343,1.1608151521,0.1,718,324721,12370,5491738,5961,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-08,443,17406,137,564,105,1343,1.15575117,0.1,728,327143,12274,5489365,5913,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-09,441,17406,136,564,104,1343,1.1503000933,0.1,737,329544,12178,5487011,5865,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-10,439,17406,136,564,104,1343,1.1445544825,0.1,747,331926,12081,5484677,5817,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-11,436,17406,135,564,103,1343,1.1384557602,0.1,756,334289,11985,5482363,5769,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-12,434,17406,134,564,102,1343,1.1316651077,0.1,766,336632,11889,5480068,5721,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-13,432,17406,133,564,102,1343,1.1241730729,0.1,775,338955,11793,5477792,5673,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-14,429,17406,133,564,101,1343,1.1158479367,0.1,784,341259,11697,5475536,5625,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-15,427,17406,132,564,101,1343,1.1071901653,0.1,793,343544,11602,5473298,5578,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-16,425,17406,131,564,100,1343,1.0980984665,0.1,803,345810,11506,5471080,5530,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-17,422,17406,130,564,100,1343,1.0888084766,0.1,812,348056,11410,5468881,5483,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-18,420,17406,129,564,99,1343,1.0794516847,0.1,821,350283,11315,5466701,5436,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-19,418,17406,129,564,99,1343,1.069863943,0.1,829,352491,11220,5464540,5389,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-20,415,17406,128,564,98,1343,1.0601340541,0.1,838,354680,11125,5462399,5342,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-21,413,17406,127,564,98,1343,1.0503873479,0.1,847,356849,11031,5460276,5295,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-22,411,17406,126,564,97,1343,1.0409134608,0.1,856,358999,10936,5458173,5248,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-23,408,17406,126,564,97,1343,1.031887236,0.1,864,361130,10842,5456088,5202,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-24,406,17406,125,564,96,1343,1.0233594777,0.1,873,363242,10749,5454023,5155,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-25,404,17406,124,564,96,1343,1.0152168904,0.1,881,365336,10655,5451975,5109,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-26,401,17406,123,564,95,1343,1.0072628651,0.1,890,367411,10562,5449946,5063,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-27,399,17406,122,564,95,1343,0.999792015,0.1,898,369467,10469,5447935,5017,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-28,397,17406,122,564,94,1343,0.9923225972,0.1,906,371505,10376,5445943,4972,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-29,395,17406,121,564,94,1343,0.9849706398,0.1,914,373524,10284,5443970,4926,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-30,392,17406,120,564,93,1343,0.9777770396000001,0.1,922,375525,10192,5442014,4881,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-07-31,390,17406,119,564,93,1343,0.9702487487,0.1,930,377506,10100,5440077,4836,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-01,388,17406,119,564,92,1343,0.9639672451,0.1,938,379470,10009,5438159,4791,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-02,386,17406,118,564,92,1343,0.957804842,0.1,946,381415,9918,5436258,4747,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-03,383,17406,117,564,91,1343,0.9515922589,0.1,954,383342,9828,5434376,4702,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-04,381,17406,116,564,91,1343,0.9453517095,0.1,962,385250,9738,5432512,4658,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-05,379,17406,116,564,90,1343,0.9391098431,0.1,970,387141,9648,5430665,4614,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-06,377,17406,115,564,90,1343,0.9330470359,0.1,977,389014,9559,5428836,4571,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-07,374,17406,114,564,89,1343,0.9271659157000001,0.1,985,390869,9470,5427024,4527,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-08,372,17406,113,564,89,1343,0.9214814139,0.1,992,392706,9382,5425230,4484,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-09,370,17406,113,564,88,1343,0.9158355458,0.1,1000,394527,9295,5423452,4442,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-10,368,17406,112,564,88,1343,0.9102692090000001,0.1,1007,396331,9208,5421688,4401,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-11,366,17406,111,564,87,1343,0.9048064754,0.1,1014,398119,9123,5419940,4361,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-12,364,17406,111,564,87,1343,0.8992055786,0.1,1021,399890,9039,5418208,4322,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-13,361,17406,110,564,86,1343,nan,nan,1029,401655,8965,5416408,4357,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-14,359,17406,109,564,86,1343,nan,nan,1036,403463,8944,5414439,4518,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-15,358,17406,109,564,85,1343,nan,nan,1043,405356,9004,5412288,4776,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-16,357,17406,108,564,85,1343,nan,nan,1050,407372,9164,5409929,5119,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-17,356,17406,108,564,85,1343,nan,nan,1057,409545,9437,5407331,5544,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-18,357,17406,108,564,85,1343,nan,nan,1064,411908,9834,5404452,6060,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-19,359,17406,109,564,85,1343,nan,nan,1071,414505,10368,5401233,6683,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-20,363,17406,110,564,86,1343,nan,nan,1078,417377,11057,5397613,7430,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-21,369,17406,112,564,87,1343,nan,nan,1085,420587,11923,5393504,8329,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-22,377,17406,114,564,88,1343,nan,nan,1092,424202,12996,5388805,9413,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-23,387,17406,117,564,90,1343,nan,nan,1100,428305,14313,5383390,10725,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-24,401,17406,122,564,93,1343,nan,nan,1108,432997,15922,5377105,12318,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-25,419,17406,127,564,96,1343,nan,nan,1116,438411,17887,5369748,14261,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-26,441,17406,134,564,101,1343,nan,nan,1125,444694,20281,5361095,16630,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-27,468,17406,143,564,106,1343,nan,nan,1135,452023,23179,5351046,19352,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-28,502,17406,154,564,113,1343,nan,nan,1145,460522,26597,5339547,22352,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-29,543,17406,167,564,120,1343,nan,nan,1157,470317,30561,5326379,25724,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-30,592,17406,183,564,130,1343,nan,nan,1170,481580,35121,5311285,29555,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-08-31,650,17406,201,564,141,1343,nan,nan,1184,494493,40342,5294019,33908,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-01,718,17406,223,564,155,1343,nan,nan,1200,509307,46315,5274243,38870,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-02,797,17406,248,564,170,1343,nan,nan,1218,526276,53136,5251634,44510,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-03,889,17406,278,564,188,1343,nan,nan,1238,545697,60918,5225825,50898,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-04,995,17406,312,564,209,1343,nan,nan,1262,567901,69783,5196402,58116,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-05,1117,17406,351,564,234,1343,nan,nan,1288,593228,79847,5162938,66253,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-06,1257,17406,396,564,261,1343,nan,nan,1318,622095,91248,5124913,75412,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-07,1416,17406,447,564,293,1343,nan,nan,1353,654912,104124,5081841,85668,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-08,1598,17406,505,564,329,1343,nan,nan,1392,692102,118606,5033230,97088,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-09,1804,17406,572,564,370,1343,nan,nan,1437,734208,134859,4978455,109757,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-10,2047,17406,656,564,417,1343,nan,nan,1499,781765,153042,4916934,123721,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-11,2323,17406,754,564,470,1343,nan,nan,1574,835284,173267,4848121,139015,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-12,2633,17406,864,564,529,1343,nan,nan,1660,895308,195649,4771477,155635,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-13,2980,17406,986,564,595,1343,nan,nan,1758,962373,220272,4686510,173537,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-14,3366,17406,1123,564,669,1343,nan,nan,1870,1036963,247157,4592845,192612,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-15,3795,17406,1274,564,752,1343,nan,nan,1997,1119539,276303,4490158,212723,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-16,4266,17406,1441,564,843,1343,nan,nan,2141,1210466,307622,4378303,233652,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-17,4784,17406,1624,564,942,1343,nan,nan,2303,1310014,340950,4257303,255103,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-18,5347,17406,1824,564,1051,1343,nan,nan,2485,1418324,376043,4127386,276710,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-19,5955,17406,2041,564,1169,1343,nan,nan,2689,1535362,412547,3989064,297995,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-20,6607,17406,2273,564,1295,1343,nan,nan,2917,1660938,450030,3843024,318458,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-21,7300,17406,2522,564,1430,1343,nan,nan,3170,1794592,487913,3690316,337512,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-22,8028,17406,2784,564,1572,1343,nan,nan,3450,1935727,525562,3532078,354615,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-23,8787,17406,3059,564,1720,1343,nan,nan,3758,2083386,562175,3369807,369226,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-24,9568,17406,3344,564,1873,1343,nan,nan,4095,2236477,596939,3205055,380888,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-25,10362,17406,3637,564,2029,1343,nan,nan,4462,2393674,628977,3039536,389210,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-26,11158,17406,3932,564,2186,1343,nan,nan,4859,2553545,657498,2874958,393917,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-27,11934,17406,4225,564,2339,1343,nan,nan,5286,2713466,681328,2714144,394810,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-28,12706,17406,4518,564,2492,1343,nan,nan,5744,2875117,701096,2555415,391888,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-29,13433,17406,4800,564,2637,1343,nan,nan,6231,3033807,715100,2403381,385232,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-09-30,14111,17406,5068,564,2773,1343,nan,nan,6746,3188887,723280,2258304,375229,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-01,14727,17406,5318,564,2898,1343,nan,nan,7286,3339243,725645,2120970,362207,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-02,15272,17406,5547,564,3009,1343,nan,nan,7850,3483754,722297,1992050,346616,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-03,15737,17406,5750,564,3105,1343,nan,nan,8435,3621502,713466,1871940,328977,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-04,16114,17406,5926,564,3185,1343,nan,nan,9038,3751773,699509,1760779,309868,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-05,16400,17406,6072,564,3246,1343,nan,nan,9655,3874076,680909,1658514,289830,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-06,16592,17406,6187,564,3290,1343,nan,nan,10283,3988135,658280,1564932,269353,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-07,16690,17406,6270,564,3315,1343,nan,nan,10920,4093860,632286,1479724,248836,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-08,16696,17406,6321,564,3322,1343,nan,nan,11560,4191344,603650,1402398,228678,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-09,16612,17406,6341,564,3311,1343,nan,nan,12202,4280716,572899,1332570,209134,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-10,16445,17406,6331,564,3284,1343,nan,nan,12842,4362307,540785,1269618,190496,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-11,16201,17406,6292,564,3241,1343,nan,nan,13476,4436530,507898,1212992,172898,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-12,15887,17406,6227,564,3184,1343,nan,nan,14102,4503754,474729,1162226,156440,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-13,15512,17406,6138,564,3114,1343,nan,nan,14718,4564546,441825,1116710,141164,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-14,15082,17406,6027,564,3033,1343,nan,nan,15321,4619255,409502,1076077,127088,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-15,14609,17406,5897,564,2942,1343,nan,nan,15908,4668530,378189,1039710,114180,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-16,14097,17406,5750,564,2843,1343,nan,nan,16479,4712663,348061,1007341,102415,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-17,13556,17406,5590,564,2738,1343,nan,nan,17032,4752236,319396,978479,91705,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-18,12994,17406,5417,564,2627,1343,nan,nan,17566,4787675,292299,952746,81999,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-19,12418,17406,5236,564,2514,1343,nan,nan,18079,4819335,266823,929832,73253,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-20,11835,17406,5048,564,2398,1343,nan,nan,18571,4847611,242997,909410,65399,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-21,11250,17406,4856,564,2281,1343,nan,nan,19042,4872836,220837,891228,58356,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-22,10669,17406,4661,564,2164,1343,nan,nan,19492,4895343,200320,875029,52048,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-23,10097,17406,4465,564,2049,1343,nan,nan,19919,4915416,181399,860596,46408,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-24,9536,17406,4270,564,1935,1343,nan,nan,20326,4933333,163998,847720,41367,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-25,8989,17406,4076,564,1824,1343,nan,nan,20712,4949287,148058,836257,36877,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-26,8459,17406,3885,564,1715,1343,nan,nan,21077,4963438,133531,826091,32891,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-27,7949,17406,3698,564,1611,1343,nan,nan,21422,4976196,120229,816928,29296,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-28,7459,17406,3516,564,1510,1343,nan,nan,21747,4987466,108193,808837,26117,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-29,6990,17406,3338,564,1413,1343,nan,nan,22054,4997497,97289,801638,23285,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-30,6543,17406,3166,564,1320,1343,nan,nan,22342,5006463,87411,795206,20751,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-10-31,6119,17406,3001,564,1232,1343,nan,nan,22614,5014459,78484,789470,18491,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-11-01,5717,17406,2841,564,1148,1343,nan,nan,22868,5021585,70423,784356,16479,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-11-02,5338,17406,2689,564,1069,1343,nan,nan,23107,5027951,63134,779782,14688,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-11-03,4980,17406,2542,564,994,1343,nan,nan,23331,5033593,56589,775723,13105,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-11-04,4644,17406,2402,564,923,1343,nan,nan,23540,5038644,50687,772088,11688,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-11-05,4328,17406,2269,564,857,1343,nan,nan,23736,5043149,45385,768847,10424,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-11-06,4033,17406,2142,564,795,1343,nan,nan,23919,5047167,40623,765955,9297,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-11-07,3756,17406,2022,564,736,1343,nan,nan,24091,5050743,36357,763381,8296,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-11-08,3498,17406,1907,564,682,1343,nan,nan,24250,5053939,32526,761079,7402,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-11-09,3257,17406,1799,564,631,1343,nan,nan,24400,5056791,29093,759025,6604,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-11-10,3033,17406,1697,564,584,1343,nan,nan,24539,5059336,26016,757192,5893,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-11-11,2824,17406,1600,564,540,1343,nan,nan,24669,5061607,23261,755555,5258,US,Wisconsin,,STRONG_INTERVENTION,55,,,2020-08-13
2020-03-13,0,2338,0,66,0,118,1.5338000287,0.8793621867,0,0,9,578737,11,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
2020-03-14,0,2338,0,66,0,118,1.5330766449,0.7987419720000001,0,5,12,578729,14,US,Wyoming,,WEAK_INTERVENTION,56,,,2020-08-13
